HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM
休息,XIŪXI,descansar,VER,descanso,NOM,12,22
挂号,GUÀHÀO,registrarse (en un hospital),VER,,,12,24
烧,SHĀO,quemar,VER,,,12,28
感冒,GǍNMÀO,tener resfriado,VER,resfrío,NOM,12,29
,SHĒNGHUÓ,vida,NOM,vivir,VER,12sup,6
,ZHÙ,"residir, vivir",VER,,,12sup,7
,TĪNGSHUŌ,oír decir,VER,,,13,2
,TĪNG,escuchar,VER,,,13,3
,DÉ,"tener, conseguir, agarrar",VER,,,13,4
,GÀOSU,"decir, contar",VER,,,13,5
,ZHǍO,buscar,VER,,,13,15
,ZŪ,alquilar,VER,,,13,17
,BÀN,hacer / hacer frente a,VER,,,13,25
,RÀNG,"permitir, dejar, pedir",VER,,,13,28
,BĀNGZHÙ,ayudar,VER,ayuda,NOM,13,29
,DĚNG,esperar,VER,,,13,36
,QǏNG,"invitar, solicitar, pedir",VER,,,13,37
,YÓU,enviar por correo,VER,,,14,4
,JÌ,"enviar, mandar (algo físico)",VER,,,14,6
,DǍSǍO,limpiar,VER,,,14,7
,DǍ,golpear,VER,,,14,8
,SǍO,barrer,VER,,,14,9
,XǏ,lavar,VER,,,14,13
,DǍGŌNG,trabajar a tiempo parcial,VER,,,14,17
,LǙXÍNG,viajar,VER,viaje,NOM,14,19
,XIǍNG,echar de menos,VER,,,14,20
,ZHÙ,"vivir, residir",VER,,,14,22
,NIÀN,leer (en voz alta),VER,,,14,26
,FÙXÍ,repasar,VER,,,14,30
,LIÀNXÍ,practicar,VER,ejercicio (en un libro),NOM,14,32
,LIÀN,practicar,VER,,,14,33
,GUÒ,"celebrar (un cumpleaños, una festividad)",VER,,,14,36
,PÁI,ordenar,VER,fila,NOM,15,5
,HUÀN,cambiar,VER,cambio,NOM,15,7
,YÒNG,utilizar,VER,,,15,12
,CĀNGUĀN,visitar,VER,,,15,18
,GĀI,tocarle hacer una cosa,VER,,,15,23
,SHǓ,contar,VER,,,15,27
,JIÀN,ver,VER,,,15,32
,FĀZHǍN,desarrollar,VER,,,15,33
,DǑNG,entender,VER,,,15,40
,WÀNG,olvidar,VER,,,16,2
,BÀNGŌNG,trabajar (en una oficina),VER,,,16,7
,JIÈ,tomar prestado / prestar,VER,,,16,13
,DÀI,traer / llevar,VER,,,16,16
,TIÁN,rellenar,VER,,,16,17
,NÁ,agarrar,VER,,,16,19
,BÙXÍNG,no estar permitido algo,VER,,,16,21
,SHĒNGHUÓ,vivir,VER,vida,NOM,16,22
,JIĀO,"entregar / pagar (el alquiler, etc.)",VER,,,16,27
,KǍOSHÌ,hacer un examen,VER,examen,NOM,16,30
,KǍO,hacer un examen,VER,examen,NOM,16,31
,FĀNYÌ,traducir / interpretar,VER,traductor / intérprete,NOM,16,33
,CHŪ,salir,VER,fuera,ADV,16,36
,HUÁN,devolver,VER,,,16,37
,GUÒ,aprobar (un examen),VER,,,16,39
,FÁ,"sancionar, penalizar",VER,,,16,42
,CHÁ,"comprobar, buscar",VER,,,16,47
,MÀI,vender,VER,,,17,3
,MǍI,comprar,VER,,,17,4
,KĀISHǏ,empezar,VER,,,17,14
,ZǑU,"caminar, ir, andar",VER,,,17,24
,GUÒQÙ,pasar (el tiempo),VER,,,17,26
,SHÒU,vender,VER,,,17,31
,SHÌ,"probarse, intentar",VER,,,17,33
,JUÉDE,"sentir, pensar",VER,,,17,34
,MÁFAN,"molestar, preocupar (a alguien)",VER,,,17,40
,JÌ,recordar,VER,,,18,1
,BĀO,envolver,VER,bolsa,NOM,18,4
,QǓ,"recoger, agarrar, tomar",VER,,,18,17
,TŌNGZHĪDĀN,carta de aviso,VER,,,18,18
,TŌNGZHĪ,"comunicar, notificar, informar",VER,notificación,NOM,18,19
,JĪNGGUÒ,"pasar, atravesar, pasar por",VER,,,18,32
,HǍOXIÀNG,parecer,VER,,,18,33
,XIÀNG,parecer,VER,,,18,34
,CHÉNG,"viajar, tomar",VER,,,18,43
,HUÀ,pintar,VER,"cuadro, pintura",NOM,19,2
,ÀIHÀO,"gustar, tener algo como hobby",VER,hobby,NOM,19,14
,CHÀNGGĒ,cantar (una canción),VER,,,19,15
,CHÀNG,cantar,VER,,,19,16
,XIǍNGXIÀNG,imaginar,VER,imaginación,NOM,19,34
,PǍO,correr,VER,,,19,35
,YÓU,nadar,VER,,,19,39
爱,ÀI,amar,VER,amor,NOM,20,8
涮,SHUÀN,"remojar, revolver (comida, ropa, piso, etc.)",VER,,,20,10
开,KĀI,conducir,VER,abierto,ADJ,20,15
化,HUÀ,cambiar,VER,,,20,20
演奏,YǍNZÒU,dar una actuación musical,VER,,,20,29
演,YǍN,"tocar, interpretar",VER,,,20,30
奏,ZÒU,tocar un instrumento musical,VER,,,20,31
习惯,XÍGUÀN,estar acostumbrado,VER,"costumbre, hábito",NOM,20,32
出租,CHŪZŪ,alquilar,VER,,,20,36
出发,CHŪFĀ,"partir, salir",VER,,,20,44
添,TIĀN,añadir,VER,,,20sup,10
完,WÁN,terminar,VER,,,20sup,12
赢,YÍNG,ganar,VER,,,21,5
输,SHŪ,perder,VER,,,21,6
平,PÍNG,empatar,VER,,,21,7
比赛,BǏSÀI,"partido, competición",NOM,"jugar un partido, competir",VER,21,12
赛,SÀI,"partido, juego, competición, concurso",NOM,competir,VER,21,13
提高,TÍGĀO,"mejorar, aumentar, elevar",VER,,,21,24
提,TÍ,elevar,VER,,,21,25
踢,TĪ,"patear, dar una patada",VER,,,21,26
距离,JÙLÍ,distancia,NOM,distar,VER,21,38
离开,LÍKĀI,"dejar, irse, alejarse de",VER,,,21,39
分手,FĒNSHǑU,terminar (relación),VER,,,21,41
拐,GUǍI,"doblar, girar",VER,,,21,48
卧,WÒ,acostarse,VER,,,21,57
上演,SHÀNGYǍN,"representar, interpretar",VER,,,22,9
演,YǍN,"actuar, representar, interpretar",VER,,,22,10
讲,JIǍNG,"contar (una historia, cuento)",VER,,,22,17
见,JIÀN,"ver, encontrarse con",VER,,,22,23
梦,MÈNG,sueño,NOM,soñar,VER,22,27
梦想,MÈNGXIǍNG,"esperanza, ilusión",NOM,"esperanzar, ilusionar",VER,22,28
困,KÙN,soñolento,ADJ,estar con sueño,VER,22,29
访问,FǍNGWÈN,"visitar, pasar a ver",VER,,,22,43
参观,CĀNGUĀN,visitar,VER,,,22,44
研究,YÁNJIŪ,"estudiar, investigar",VER,,,22sup,1
相爱,XIĀNGÀI,enamorarse,VER,,,22sup,9
骗,PIÀN,"estafar, engañar",VER,,,22sup,10
哭,KŪ,llorar,VER,,,22sup,13
笑,XIÀO,"reír, sonreír",VER,,,22sup,14
死,SǏ,"morir, estar muerto",VER,,,22sup,15
回忆,HUÍYÌ,"recordar, rememorar",VER,,,22sup,16
爬,PÁ,"escalar, arrastrarse",VER,,,23,1
打算,DǍSUAN,plan,NOM,planificar,VER,23,7
提,TÍ,llevar en la mano,VER,,,23,8
抗,KÁNG,cargar en la espalda,VER,,,23,9
背,BĒI,llevar en la espalda,VER,,,23,10
飞,FĒI,volar,VER,,,23,12
建议,JIÀNYÌ,"propuesta, sugerencia",NOM,"proponer, sugerir",VER,23,20
导,DǍO,guiar,VER,,,23,33
游,YÓU,"viajar, recorrer",VER,,,23,34
加,JIĀ,"añadir, aumentar",VER,,,23,43
拍,PĀI,"dar una palmada, tomar",VER,,,23,47
帮,BĀNG,"ayudar, auxiliar",VER,,,23,55
站,ZHÀN,estar de pie,VER,,,23,56
起,QǏ,levantar(se),VER,,,23,57
起飞,QǏFĒI,despegar,VER,,,23sup,3
害怕,HÀIPÀ,temer,VER,miedo,NOM,23sup,10
死,SǏ,morir,VER,,,23sup,13
装,ZHUĀNG,"fingir, aparentar, simular",VER,,,23sup,14
动,DÒNG,mover(se),VER,movimiento,NOM,23sup,15
