HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM,
更,GÈNG,"más, todavía más, incluso más",ADV,,,,,
公共汽车,GŌNGGÒNGQÌCHĒ,autobús público,NOM,,,18,28,
公斤,GŌNGJĪN,kilogramo,CLAS,,,,,
公司,GŌNGSĪ,empresa,NOM,,,13,22,
公园,GŌNGYUÁN,parque,NOM,,,17,23,
工作,GŌNGZUÒ,trabajo,NOM,trabajar,VER,8,20,
狗,GǑU,perro,NOM,,,8,12,
故事,GÙSHI,"historia, cuento, trama",NOM,,,22,16,
刮风,GUĀFĒNG,ventoso,ADJ,,,,,
关,GUĀN,"cerrar, apagar / involucrar",VER,,,,,
关系,GUĀNXÌ,"conexiones, relaciones, relación",NOM,estar relacionado,VER,,,
关心,GUĀNXĪN,"precuparse por, sentir afecto por, interesarse en",VER,,,,,
关于,GUĀNYÚ,"sobre, respecto a, acerca de",PRE,,,,,
贵,GUÌ,"caro, apreciado, valioso",ADJ,,,10,22,
国家,GUÓJIĀ,"país, nación, estado",NOM,,,21,4,
过去,GUÒQÙ,"pasar (el tiempo, pasar por)",VER,pasado,NOM,17,26,
过（助词） ,GUO,(indica una experiencia pasada),PTV,,,22,1,
过（动词）,GUÒ,"cruzar, pasar / celebrar (cumpleaños, festividad)",VER,,,,,
还（副词）,HÁI,además / todavía,ADV,,,8,9,
还是,HÁISHI,o,CON,,,12,17,
孩子,HÁIZI,"niño, hijo",NOM,,,,,
害怕,HÀIPÀ,temer,VER,,,23sup,10,
汉语,HÀNYǓ,chino (idioma),NOM,,,4,21,
好,HǍO,"bien, bueno",ADJ,,,1,2,
好吃,HǍOCHĪ,"sabroso, delicioso, rico",ADJ,,,,,
号,HÀO,"número, fecha",NOM,,,5,18,
喝,HĒ,beber,VER,,,2,14,
和,HÉ,y,CON,,,8,4,
黑,HĒI,"negro, oscuro",ADJ,,,17,19,
黑板,HĒIBǍN,pizarrón,NOM,,,,,
很,HĚN,muy,ADV,,,1,5,
红,HÓNG,rojo,ADJ,,,9,30,
后面,HÒUMIÀN,"atrás, detrás, futuro",NOM,,,,,
护照,HÙZHÀO,pasaporte,NOM,,,18,23,
后来,HÒULÁI,,,,,,,
花（名词）,HUĀ,flor,NOM,,,,,
花（动词）,HUĀ,"invertir tiempo, gastar dinero",VER,,,,,
画,HUÀ,pintar,VER,"cuadro, pintura",NOM,19,2,
坏,HUÀI,"malo, dañino",ADJ,,,,,
欢迎,HUĀNYÍNG,"recibir a alguien, saludar a alguien",VER,,,,,
还（动词）,HUÁN,"devolver algo, retornar",VER,,,16,37,
环境,HUÁNJÌNG,"ambiente, condición, circunstancias",NOM,,,,,
换,HUÀN,"cambiar, intercambiar, convertir",VER,cambio,NOM,15,7,
黄河,HUÁNGHÉ,Río Amarillo,NP,,,,,
回,HUÍ,volver,VER,,,11,7,
回答,HUÍDÁ,responder,VER,respuesta,NOM,,,
会,HUÌ,saber hacer algo (habilidad aprendida),VAUX,reunión,NOM,11,1,
会议,HUÌYÌ,"reunión, conferencia, congreso",NOM,,,,,
火车站,HUǑCHĒZHÀN,estación de tren,NOM,,,,,
或者,HUÒZHĚ,o,CON,,,20,17,
机场,JĪCHǍNG,aeropuerto,NOM,,,,,
鸡蛋,JĪDÀN,huevo (de gallina),NOM,,,,,
几乎,JĪHŪ,"casi, prácticamente",ADV,,,,,
机会,JĪHUÌ,"chance, oportunidad",NOM,,,,,
极,JÍ,extremo,NOM,,,,,
几,JǏ,"cuántos, cuánto",PI,algunos,NUM,8,2,
记得,JÌDE,recordar,V+O,,,,,
季节,JÌJIÉ,temporada,NOM,,,,,
家,JIĀ,"familia, hogar",NOM,,,8,1,
检查,JIǍNCHÁ,"chequear, revisar, examinar",VER,,,,,
简单,JIǍNDĀN,"simple, sencillo",ADJ,,,22,48,
件,JIÀN,"clas. para pieza de ropa, parte",CLA,,,13,6,
健康,JIÀNKĀNG,saludable,ADJ,"salud, físico",NOM,,,
见面,JIÀNMIÀN,"encontrarse, verse",V+O,,,,,
讲,JIǍNG,"hablar, decir, contar (una historia, cuento)",VER,"discurso, conferencia",NOM,22,17,
教,JIĀO,enseñar,VER,,,11,9,
角,JIǍO,cuerno,NOM,,,,,
脚,JIǍO,pie,NOM,,,,,
叫,JIÀO,"llamarse, llamar, gritar, ordenar",VER,,,4,12,
教室,JIÀOSHÌ,"salón de clase, aula",NOM,,,,,
接,JIĒ,"recoger, agarrar",VER,,,,,
街道,JIĒDÀO,"calle, camino",NOM,,,,,
结婚,JIÉHŪN,"casarse, estar casado",VER,,,,,
结束,JIÉSHÙ,"terminar, finalizar, cerrar",VER,,,,,
节目,JIÉMÙ,"programa, item (de un programa)",NOM,,,,,
节日,JIÉRÌ,festival,NOM,,,,,
姐姐,JIĚJIE,hermana mayor,NOM,,,8,6,
解决,JIĚJUÉ,"resolver, arreglar",VER,,,,,
借,JIÈ,tomar prestado / prestar,VER,,,16,13,
介绍,JIÈSHÀO,"presentar, recomendar, sugerir",VER,introducción,NOM,7,8,
今天,JĪNTIĀN,hoy,NOM,,,6,7,
进,JÌN,"entrar, avanzar",VER,,,,,
近,JÌN,cercano,ADJ,"acercarse, estar cerca de",VER,21,44,
经常,JĪNGCHÁNG,diario,ADJ,"a menudo, regularmente",ADV,,,
经过,JĪNGGUÒ,"pasar, atravesar, pasar por",VER,,,18,32,
经理,JĪNGLǏ,"gerente, director",NOM,administrar,VER,13,32,
九,JIǓ,nueve,NUM,,,,,
久,JIǓ,largo (tiempo),ADJ,,,16,29,
旧,JIÙ,"viejo, pasado, usado",ADJ,,,18,8,
就,JIÙ,"con exactitud, exactamente / ahora mismo",ADV,,,15,41,
句子,JÙZI,,,,,,,
觉得,JUÉDE,"sentir, pensar",VER,,,17,34,
决定,JUÉDÌNG,,,,,,,
咖啡,KĀFĒI,café,NOM,,,2,12,
开,KĀI,"empezar, abrir, conducir",VER,abierto,ADJ,7,2,
开始,KĀISHǏ,empezar,VER,,,17,14,
看,KÀN,"mirar, ver",VER,,,7,3,
看见,KÀNJIÀN,,,,,,,
考试,KǍOSHÌ,hacer un examen,VER,examen,NOM,16,30,
渴,KĚ,sediento,ADJ,sed,NOM,23sup,6,
可爱,KĚÀI,"adorable, agradable / precioso",ADJ,,,8,16,
可能,KĚNÉNG,"quizás, puede que",VAUX,,,13,33,
可以,KĚYǏ,"poder, puede que",VAUX,,,4,4,
刻,KÈ,un cuarto (de hora),CLA,trimestre,NOM,11,6,
课,KÈ,clase / lección,NOM,,,9,4,
客人,KÈRÉN,,,,,,,
空调,KŌNGTIÁO,,,,,,,
口,KǑU,boca,NOM,,,8,28,
哭,KŪ,llorar,VER,,,22sup,13,
裤子,KÙZI,,,,,,,
块,KUÀI,clas. para unidades básicas de moneda china (oral),CLA,,,10,20,
快,KUÀI,rápido,ADJ,,,15,34,
快乐,KUÀILÈ,feliz,ADJ,,,9,35,
筷子,KUÀIZI,,,,,,,
来,LÁI,,,,,,,
蓝,LÁN,,,,,,,
老,LǍO,"viejo, mayor, con experiencia",ADJ,,,19,10,
老师,LǍOSHĪ,profesor/a,NOM,,,3,8,
了,LE,partícula de aspecto,PT,,,5,22,
累,LÈI,cansado,ADJ,,,23,44,
冷,LĚNG,frío,ADJ,,,12,19,
离,LÍ,separar,PRE,,,21,37,
离开,LÍKĀI,"dejar, irse, alejarse de",VER,,,21,39,
里,LǏ,,,,,,,
礼物,LǏWÙ,regalo,NOM,,,14,38,
历史,LÌSHǏ,,,,,,,
脸,LIǍN,,,,,,,
练习,LIÀNXÍ,practicar,VER,ejercicio (en un libro),NOM,14,32,
两,LIǍNG,dos,NUM,,,8,7,
辆,LIÀNG,clas. de vehículos (terrestres),CLA,,,20sup,3,
聊天,LIÁOTIĀN,,,,,,,
了解,LIǍOJIĚ,,,,,,,
邻居,LÍNJŪ,,,,,,,
零,LÍNG,cero,NUM,,,5,16,
六,LIÙ,seis,,,,,,
留学,LIÚXUÉ,,,,,,,
楼,LÓU,edificio / piso,NOM,,,14,23,
路,LÙ,línea (de autobús) / camino,NOM,,,18,27,
旅游,LǙYÓU,,,,,,,
绿,LǛ,verde,ADJ,,,17,28,
妈妈,MĀMA,madre,NOM,,,2,3,
马,MǍ,caballo,NOM,,,9,17,
马上,MǍSHÀNG,,,,,,,
吗,MA,partícula interrogativa para preguntas que esperan la respuesta sí/no,PI,,,1,3,
买,MǍI,comprar,VER,,,9,28,
卖,MÀI,vender,VER,,,17,3,
满意,MǍNYÌ,,,,,,,
慢,MÀN,"lento, lentamente",ADJ,,,16,20,
忙,MÁNG,ocupado,ADJ,,,2,1,
猫,MĀO,,,,,,,
帽子,MÀOZI,,,,,,,
没有,MÉIYǑU,no tener,VER,,,,,
没关系,MÉIGUĀNXI,"no importa, no hay problema",FH,,,5,10,
每,MĚI,cada,PRO,,,12,5,
妹妹,MÈIMEI,hermana menor,NOM,,,8,10,
门,MÉN,"puerta, entrada",NOM,,,18,26,
米,MǏ,metro,CLA,arroz,NOM,21,52,
米饭,MǏFÀN,,,,,,,
面包,MIÀNBĀO,,,,,,,
面条,MIÀNTIÁO,,,,,,,
明白,MÍNGBAI,,,,,,,
明天,MÍNGTIĀN,mañana,NOM,,,6,13,
名字,MÍNGZI,nombre,NOM,,,7,9,
拿,NÁ,agarrar,VER,,,16,19,
哪,NǍ,"cuál, de qué",PI,,,3,3,
哪儿,NǍR,dónde,PI,,,5,3,
那,NÀ,"ese/esa, aquel/aquella",PRO,,,3,6,
奶奶,NǍINAI,abuela paterna,NOM,,,3,14,
南,NÁN,,,,,,,
男,NÁN,hombre,NOM,masculino,ADJ,2,8,
难,NÁN,"difícil, complicado, duro",ADJ,,,22,46,
难过,NÁNGUÒ,,,,,,,
呢,NE,partícula modal para preguntas elípticas,PT,,,1,6,
能,NÉNG,poder hacer algo (habilidad física o posiblidad de hacerlo),VAUX,,,11,10,
你,NǏ,tú,PRO,,,1,1,
年,NIÁN,año,NOM,,,9,2,
年级,NIÁNJÍ,"año, grado",NOM,,,24,20,
年轻,NIÁNQĪNG,joven,ADJ,,,15,37,
鸟,NIǍO,,,,,,,
您,NÍN,usted,PRO,,,3,10,
牛奶,NIÚNǍI,,,,,,,
努力,NǓLI,,,,,,,
女儿,NǙ'ÉR,hija,NOM,,,11,15,
女,NǙ,mujer,NOM,femenino,ADJ,5,5,
爬山,PÁSHĀN,,,,,,,
盘子,PÁNZI,,,,,,,
旁边,PÁNGBIĀN,al lado,NOM,,,20,43,
胖,PÀNG,,,,,,,
跑步,PǍOBÙ,,,,,,,
朋友,PÉNGYOU,amigo,NOM,,,2,9,
啤酒,PÍJIǓ,,,,,,,
便宜,PIÁNYI,barato,ADJ,,,17,22,
票,PIÀO,"boleto, entrada",NOM,,,18,37,
漂亮,PIÀOLIANG,guapa (chica) / bonito (cosas),ADJ,,,9,36,
苹果,PÍNGGUǑ,manzana,NOM,,,10,15,
皮鞋,PÍXIÉ,,,,,,,
瓶子,PÍNGZI,,,,,,,
七,QĪ,siete,,,,,,
妻子,QĪZI,,,,,,,
其实,QÍSHÍ,,,,,,,
其他,QÍTĀ,,,,,,,
骑,QÍ,,,,,,,
奇怪,QÍGUÀI,,,,,,,
起床,QǏCHUÁNG,levantarse,V+O,,,11,33,
千,QIĀN,mil,NUM,,,15,26,
铅笔,QIĀNBǏ,,,,,,,
钱,QIÁN,dinero,NOM,,,10,19,
前面,QIÁNMIÀN,,,,,,,
起飞,QǏFĒI,,,,,,,
起来,QǏLÁI,,,,,,,
清楚,QĪNGCHU,,,,,,,
晴,QÍNG,,,,,,,
请,QǏNG,"por favor, invitar, solicitar, pedir",VER,,,4,7,
请假,QǏNGJIÀ,,,,,,,
秋,QIŪ,,,,,,,
去,QÙ,ir,VER,,,6,1,
去年,QÙNIÁN,año pasado,NOM,,,21,21,
裙子,QÚNZI,,,,,,,
然后,RÁNHÒU,,,,,,,
让,RÀNG,"permitir, dejar, pedir",VER,,,13,28,
热,RÈ,calor,NOM,caliente,ADJ,20,13,
热情,RÈQÍNG,,,,,,,
人,RÉN,"persona, gente",NOM,,,3,5,
认识,RÈNSHI,"conocer (a alguien), reconocer (a alguien)",VER,,,4,1,
认为,RÈNWÉI,,,,,,,
认真,RÈNZHĒN,,,,,,,
日,RÌ,,,,,,,
容易,RÓNGYÌ,"fácil, accesible",ADJ,,,22,47,
如果,RÚGUǑ,,,,,,,
三,SĀN,tres,,,,,,
伞,SǍN,,,,,,,
商店,SHĀNGDIÀN,tienda,NOM,,,17,8,
上,SHÀNG,encima / pasado / arriba / última / anterior,NOM,subir / asistir (a clase o trabajo),VER,9,7,
上班,SHÀNGBĀN,,,,,,,
上网,SHÀNGWǍNG,,,,,,,
上午,SHÀNGWǓ,por la mañana,NOM,,,9,6,
少,SHǍO,poco,ADJ,,,8,24,
谁,SHÉI,quién,PI,,,3,7,
身体,SHĒNTǏ,"cuerpo, salud",NOM,,,12,14,
什么,SHÉNME,qué,PI,,,4,19,
生病,SHĒNGBÌNG,,,,,,,
生气,SHĒNGQÌ,,,,,,,
生日,SHĒNGRÌ,cumpleaños,NOM,,,9,11,
声音,SHĒNGYĪN,,,,,,,
十,SHÍ,diez,,,,,,
时候,SHÍHOU,tiempo (momento),NOM,,,6,11,
时间,SHÍJIĀN,tiempo,NOM,,,6,15,
是,SHÌ,"ser, estar",VER,,,3,2,
世界,SHÌJIÈ,,,,,,,
试,SHÌ,,,,,,,
事情,SHÌQING,,,,,,,
手表,SHǑUBIǍO,reloj de pulsera,NOM,,,11sup,12,
手机,SHǑUJĪ,,,,,,,
瘦,SHÒU,,,,,,,
书,SHŪ,libro,NOM,,,10,8,
舒服,SHŪFU,"cómodo, bien",ADJ,,,12,4,
叔叔,SHŪSHU,,,,,,,
树,SHÙ,árbol,NOM,,,23sup,12,
数学,SHÙXUÉ,,,,,,,
刷牙,SHUĀYÁ,,,,,,,
双,SHUĀNG,,,,,,,
水,SHUǏ,agua,NOM,,,12,31,
水果,SHUǏGUǑ,fruta,NOM,,,24,7,
水平,SHUǏPÍNG,nivel,NOM,,,21,19,
睡觉,SHUÌJIÀO,"dormir, ir a la cama",V+O,,,11,31,
说,SHUŌ,"hablar, decir",VER,,,6,16,
说话,SHŪOHUÀ,,,,,,,
司机,SĪJĪ,"conductor, chofer",NOM,,,11,3,
四,SÌ,cuatro,NUM,,,5,17,
送,SÒNG,regalar,VER,,,10,24,
虽然……但是……,SUĪRÁN…DÀNSHÌ,"aunque… pero, mientras, todavía, aún, sin embargo",CON,,,,,
岁,SUÌ,año (edad),CLA,,,9,3,
他,TĀ,"él, a él",PRO,,,2,4,
她,TĀ,"ella, su",PRO,,,3,1,
它,TĀ,él (para animales) / eso (para cosas),PRO,,,19,36,
太,TÀI,demasiado,ADV,,,6,10,
太阳,TÀIYÁNG,,,,,,,
特别,TÈBIÉ,"especial, particular",ADJ,,,22,34,
疼,TÉNG,doloroso,ADJ,,,12,8,
踢足球,TĪZÚQIÚ,,,,,,,
题,TÍ,,,,,,,
提高,TÍGĀO,"mejorar, aumentar, elevar",VER,,,21,24,
体育,TǏYÙ,,,,,,,
天气,TIĀNQÌ,tiempo (atmosférico),NOM,,,6,9,
甜,TIÁN,,,,,,,
条,TIÁO,clas. para cosas largas,CLA,,,23,45,
跳舞,TIÀOWǓ,bailar,V+O,,,11sup,8,
听,TĪNG,escuchar,VER,,,13,3,
同事,TÓNGSHÌ,compañero de trabajo,NOM,,,21,15,
同学,TÓNGXUÉ,compañero de clase,NOM,,,21,14,
同意,TÓNGYÌ,,,,,,,
头发,TÓUFA,,,,,,,
突然,TŪRÁN,,,,,,,
图书馆,TÚSHŪGUǍN,biblioteca,NOM,,,16,3,
腿,TUǏ,,,,,,,
外,WÀI,,,,,,,
完,WÁN,terminar,VER,,,20sup,12,
完成,WÁNCHÉNG,,,,,,,
玩,WÁN,"pasarlo bien, jugar",VER,,,,,
碗,WǍN,,,,,,,
晚上,WǍNSHANG,noche,NOM,,,11,26,
万,WÀN,diez mil,,,,,,
往,WǍNG,hacia,PRE,,,18,10,
忘记,WÀNGJÌ,,,,,,,
喂（叹词）,WÈI,hola,INT,,,,,
为,WÈI,para,PRE,,,11,22,
为了,WÈILE,,,,,,,
为什么,WÈISHÉNME,¿por qué? / ¿para qué?,PI,,,10,30,
位,WÈI,clasificador personas (manera educada),CLA,,,13,31,
文化,WÉNHUÀ,cultura,NOM,,,24,37,
问,WÈN,preguntar,VER,,,4,8,
问题,WÈNTÍ,"pregunta, problema",NOM,,,11,38,
我,WǑ,"yo, mi, me",PRO,,,1,4,
我们,WǑMEN,,,,,,,
五,WǓ,cinco,,,,,,
西,XĪ,oeste,NOM,occidental,ADJ,12,36,
西瓜,XĪGUĀ,,,,,,,
希望,XĪWÀNG,,,,,,,
习惯,XÍGUÀN,estar acostumbrado,VER,"costumbre, hábito",NOM,20,32,
洗,XǏ,lavar,VER,,,14,13,
洗手间,XǏSHǑUJIĀN,,,,,,,
洗澡,XǏZǍO,,,,,,,
喜欢,XǏHUAN,"gustar, preferir",VER,,,8,25,
下,XIÀ,debajo / próximo / abajo / siguiente,NOM,bajar,VER,9,9,
下午,XIÀWǓ,por la tarde,NOM,,,9,8,
下雨,XIÀYǓ,llover,V+O,,,23,52,
夏,XIÀ,,,,,,,
先,XIĀN,primero / antes,ADV,,,16,11,
先生,XIĀNSHENG,señor,NOM,,,4,13,
现在,XIÀNZÀI,ahora,NOM,ahora,ADV,6,12,
香蕉,XIĀNGJIĀO,plátano,NOM,,,10,14,
相信,XIĀNGXÌN,,,,,,,
想,XIǍNG,"querer hacer, tener ganas de hacer, creer",VAUX,,,12,10,
向,XIÀNG,"hacia, a",PRE,,,24,17,
像,XIÀNG,parecer,VER,,,24,18,
小,XIǍO,"pequeño, menor",ADJ,,,8,11,
小姐,XIǍOJIĚ,"señorita, chica joven",NOM,,,5,13,
小时,XIǍOSHÍ,hora,NOM,,,17,25,
小心,XIǍOXĪN,,,,,,,
笑,XIÀO,"reír, sonreír",VER,,,22sup,14,
校长,XIÀOZHǍNG,,,,,,,
些,XIĒ,alguno(s),CLA,,,18,5,
写,XIĚ,escribir,VER,,,11,28,
谢谢,XIÈXIÈ,dar las gracias,VER,,,5,7,
新,XĪN,nuevo,ADJ,,,16,34,
新闻,XĪNWÉN,,,,,,,
新鲜,XĪNXIĀN,,,,,,,
信用卡,XÌNYÒNGKǍ,,,,,,,
星期,XĪNGQĪ,semana,NOM,,,9,5,
行李箱,XÍNGLIXIĀNG,,,,,,,
姓,XÌNG,apellido,NOM,apellidar,VER,4,11,
熊猫,XIÓNGMĀO,oso panda,NOM,,,23sup,9,
休息,XIŪXI,descansar,VER,descanso,NOM,12,22,
需要,XŪYÀO,,,,,,,
选择,XUǍNZÉ,,,,,,,
学生,XUÉSHENG,estudiante,NOM,,,4,18,
学习,XUÉXÍ,"estudiar, aprender",VER,,,4,20,
学校,XUÉXIÀO,"escuela, institución educativa",NOM,,,21,18,
雪,XUĚ,,,,,,,
颜色,YÁNSÈ,color,NOM,,,17,18,
眼睛,YǍNJING,,,,,,,
羊肉,YÁNGRÒU,,,,,,,
要求,YĀOQIÚ,,,,,,,
药,YÀO,medicina,NOM,,,12,32,
