HANZI,PINYIN [PLECO],DEF1,TIPO1,DEF2,TIPO2,LESSON,NUMBER
聚会,JÙHUÌ,to have a party,VER,"party, get-together",NOM,2,7
联系,LIÁNXÌ,"to contact, to get in touch with",VER,"contact, touch, connection",NOM,2,8
差不多,CHÀBUDUŌ,"almost, nearly",ADV,similar / not bad,ADJ,2,9
专门,ZHUĀNMÉN,"specially, for a particular purpose",ADV,"special, specialized",ADJ,2,10
毕业,BÌYÈ,to graduate,VER,,,2,11
麻烦,MÁFAN,to trouble or bother somebody,VER,"troublesome, inconvenient",ADJ,2,12
好像,HǍOXIÀNG,as if,ADV,"seem, look like",VER,2,13
重新,CHÓNGXĪN,"again, once more",ADV,,,2,14
尽管,JǏNGUǍN,"although, even though",CON,,,2,15
真正,ZHĒNZHÈNG,"true, real",ADJ,"really, indeed",ADV,2,16
友谊,YǑUYÌ,friendship,NOM,,,2,17
丰富,FĒNGFÙ,to enrich,VER,"rich, abundant",ADJ,2,18
无聊,WÚLIÁO,"boring, bored",ADJ,,,2,19
讨厌,TǍOYÀN,to dislike,VER,"annoying, disgusting",ADJ,2,20
却,QUÈ,"but, yet",ADV,,,2,21
周围,ZHŌUWÉI,surroundings,NOM,,,2,22
交流,JIĀOLIÚ,"to exchange, to communicate",VER,communication,NOM,2,23
理解,LǏJIĚ,to understand,VER,understanding,NOM,2,24
镜子,JÌNGZI,mirror,NOM,,,2,25
而,ÉR,"(showing a contrast) while, yet",CON,,,2,26
当,DĀNG,"when, just at (a time or place)",PRE,,,2,27
困难,KÙNNAN,difficulty,NOM,difficult,ADJ,2,28
及时,JÍSHÍ,in time,ADV,,,2,29
陪,PÉI,to accompany,VER,,,2,30
挺,TǏNG,"very, quite, rather",ADV,,,3,1
紧张,JǏNZHĀNG,nervous / scarse,ADJ,,,3,2
信心,XÌNXĪN,"confidence, faith",NOM,,,3,3
能力,NÉNGLÌ,"ability, competence",NOM,,,3,4
招聘,ZHĀOPÌN,to recruit,VER,,,3,5
提供,TÍGŌNG,"to provide, to offer",VER,,,3,6
负责,FÙZÉ,to be in charge of,VER,,,3,7
本来,BĚNLÁI,"originally, at first",ADV,original,ADJ,3,8
应聘,YÌNGPÌN,"to apply for a job, to accept a job offer",VER,,,3,9
材料,CÁILIÀO,"material, data",NOM,,,3,10
符合,FÚHÉ,"to accord with, to conform to",VER,,,3,11
通知,TŌNGZHĪ,"to notify, to inform",VER,,,3,12
律师,LǛSHĪ,lawyer,NOM,,,3,13
专业,ZHUĀNYÈ,"specialty, major",NOM,,,3,14
另外,LÌNGWÀI,"besides, in addition",CON,,,3,15
收入,SHŌURÙ,income,NOM,,,3,16
咱们,ZÁNMEN,"we, us",PRO,,,3,17
安排,ĀNPÁI,"to arrange, to set up",VER,,,3,18
首先,SHǑUXIĀN,first,PRO,"first (of all), in the first place",CON,3,19
正式,ZHÈNGSHÌ,"formal, official",ADJ,,,3,20
留,LIÚ,"to leave (a message, etc.) / to stay",VER,,,3,21
其次,QÍCÌ,"second, next",PRO,"next, secondly, then",CON,3,22
诚实,CHÉNGSHÍ,honest,ADJ,,,3,23
改变,GǍIBIÀN,to change,VER,,,3,24
感觉,GǍNJUÉ,"feeling, sensation",NOM,"to feel, to become aware of",VER,3,25
判断,PÀNDUÀN,judgement,NOM,"to judge, to decide",VER,3,26
顾客,GÙKÈ,"customer, client",NOM,,,3,27
准时,ZHǓNSHÍ,"punctual, on time",ADJ,,,3,28
不管,BÙGUǍN,"no matter (what, how, etc.), regardless of",CON,,,3,29
与,YǓ,with,PRE,,,3,30
约会,YUĒHUÌ,"to date, to go to an appointment",VER,"date, appointment",NOM,3,31
提,TÍ,"to mention, to raise (an issue)",VER,,,4,1
以为,YǏWÉI,"to think, to believe",VER,,,4,2
份,FÈN,"classifier for jobs, gifts, newspapers, etc.",CLA,,,4,3
完全,WÁNQUÁN,completely,ADV,,,4,4
赚,ZHUÀN,to earn,VER,,,4,5
调查,DIÀOCHÁ,"to survey, to investigate",VER,"survey, investigation",NOM,4,6
原来,YUÁNLÁI,original,ADJ,,,4,7
计划,JÌHUÀ,plan,NOM,to intend to,VER,4,8
提前,TÍQIÁN,to do (sth.) in advance or ahead of time,VER,,,4,9
保证,BǍOZHÈNG,to guarantee,VER,guarantee,NOM,4,10
提醒,TÍXǏNG,to remind,VER,,,4,11
乱,LUÀN,"hurry-scurry, confused",ADJ,,,4,12
生意,SHĒNGYI,"business, trade",NOM,,,4,13
谈,TÁN,"to talk, to discuss",VER,,,4,14
并,BÌNG,used before a negative for emphasis,ADV,,,4,15
积累,JĪLĚI,to accumulate,VER,,,4,16
经验,JĪNGYÀN,experience,NOM,,,4,17
一切,YÍQIÈ,"all, every",PRO,,,4,18
按照,ÀNZHÀO,according to,PRE,,,4,19
成功,CHÉNGGŌNG,successful,ADJ,to succeed,VER,4,20
顺利,SHÙNLÌ,smooth,ADJ,,,4,21
感谢,GǍNXIÈ,to thank,VER,thanks,NOM,4,22
消息,XIĀOXI,news,NOM,,,4,23
按时,ÀNSHÍ,"on time, on schedule",ADV,,,4,24
奖金,JIǍNGJĪN,"money award, bonus",NOM,,,4,25
工资,GŌNGZĪ,"pay, salary",NOM,,,4,26
方法,FĀNGFǍ,"method, way",NOM,,,4,27
知识,ZHĪSHI,knowledge,NOM,,,4,28
不得不,BÙDÉBÙ,"to have to, to have no choice but",OTR,,,4,29
甚至,SHÈNZHÌ,"even, so far as to",CON,,,4,30
责任,ZÉRÈN,"responsibility, duty",NOM,,,4,31
家具,JIĀJÙ,furniture,NOM,,,5,1
沙发,SHĀFĀ,sofa,NOM,,,5,2
打折,DǍZHÉ,to give a discount,VER,,,5,3
价格,JIÀGÉ,price,NOM,,,5,4
质量,ZHÌLIÀNG,quality,NOM,,,5,5
肯定,KĚNDÌNG,"surely, certainly",ADV,"certain, definite / affirmative, positive",ADJ,5,6
流行,LIÚXÍNG,to be popular,VER,"popular, fashionable",ADJ,5,7
顺便,SHÙNBIÀN,"in passing, incidentally",ADV,,,5,8
台,TÁI,classifier for machines,CLA,,,5,9
光,GUĀNG,"only, merely",ADV,"light, ray",NOM,5,10
实在,SHÍZÀI,"really, indeed, honestly",ADV,"real, honest, dependable",ADJ,5,11
制冷,ZHÌLĚNG,to refrigerate,VER,,,5,12
效果,XIÀOGUǑ,"effect, result",NOM,,,5,13
现金,XIÀNJĪN,cash,NOM,,,5,14
邀请,YĀOQǏNG,"to invite, to request",VER,,,5,15
葡萄,PÚTAO,grape,NOM,,,5,16
艺术,YÌSHÙ,"art, skill, craft",NOM,artistic,ADJ,5,17
广告,GUĀNGGÀO,"advertisement, ad, commercial",NOM,to advertise,VER,5,18
味道,WÈIDÀO,"taste, flavour",NOM,,,5,19
优点,YŌUDIǍN,"merit, advantage, virtue",NOM,,,5,20
实际,SHÍJÌ,"reality, practice",NOM,"realistic, practical",ADJ,5,21
考虑,KǍOLǛ,"to consider, to think over",VER,,,5,22
标准,BIĀOZHǓN,"standard, norm",NOM,,,5,23
样子,YÀNGZI,"look, appearance, shape",NOM,,,5,24
年龄,NIÁNLÍNG,age,NOM,,,5,25
浪费,LÀNGFÈI,"to waste, to throw away",VER,"wasteful, extravagant",ADJ,5,26
购物,GÒUWÙ,"to shop, to buy things",VER,,,5,27
尤其,YÓUQÍ,"especially, particularly",ADV,,,5,28
受到,SHÒUDÀO,"to receive, to deliver, to obtain",VER,,,5,29
任何,RÈNHÉ,"any, whatever, whoever, etc.",PRO,,,5,30
寄,JÌ,"to mail, to send",VER,,,5,31
果汁,GUǑZHĪ,fruit juice,NOM,,,6,1
售货员,SHÒUHUÒYUÁN,salesperson,NOM,,,6,2
袜子,WÀZI,socks,NOM,,,6,3
打扰,DǍRǍO,"to disturb, to bother",VER,,,6,4
竟然,JÌNGRÁN,(indicating unexpectedness),ADV,,,6,5
西红柿,XĪHÓNGSHÌ,tomato,NOM,,,6,6
百分之,BǍIFĒNZHĪ,percent,OTR,,,6,7
倍,BÈI,"times, -fold",CLA,,,6,8
皮肤,PÍFŪ,skin,NOM,,,6,9
好处,HǍOCHÙ,"benefit, advantage",NOM,,,6,10
尝,CHÁNG,to taste,VER,,,6,11
轻,QĪNG,"light, of little weight",ADJ,,,6,12
方面,FĀNGMIÀN,aspect,NOM,,,6,13
值得,ZHÍDÉ,to be worth,VER,,,6,14
活动,HUÓDÒNG,"activity, event",NOM,"exercise, move",VER,6,15
内,NÈI,"in, within",NOM,,,6,16
免费,MIǍNFÈI,to be free of charge,VER,,,6,17
修理,XIŪLǏ,"to repair, to mend",VER,,,6,18
支持,ZHĪCHÍ,to support,VER,support,NOM,6,19
举行,JǓXÍNG,"to hold (a meeting, event, etc.)",VER,,,6,20
满,MǍN,to reach a quota or limit,VER,,,6,21
其中,QÍZHŌNG,"among (which, them, etc.)",NOM,,,6,22
小说,XIǍOSHUŌ,"novel, fiction",NOM,,,6,23
会员卡,HUÌYUÁNKǍ,membership card,NOM,,,6,24
所有,SUǑYǑU,all,ADJ,,,6,25
获得,HUÒDÉ,"to get, to obtain",VER,,,6,26
情况,QÍNGKUÀNG,"situation, circumstances",NOM,,,6,27
例如,LÌRÚ,for example,VER,,,6,28
举办,JǓBÀN,"to hold, to conduct",VER,,,6,29
各,GÈ,"various, different",PRO,,,6,30
降低,JIÀNGDĪ,"to lower, to reduce",VER,,,6,31
流血,LIÚXIĚ,to bleed,VER,,,7,1
擦,CĀ,to wipe,VER,,,7,2
气候,QÌHÒU,climate,NOM,,,7,3
估计,GŪJÌ,"to estimate, to reckon",VER,,,7,4
咳嗽,KÉSOU,to cough,VER,,,7,5
严重,YÁNZHÒNG,"serious, grave",ADJ,,,7,6
窗户,CHUĀNGHU,window,NOM,,,7,7
空气,KŌNGQÌ,air,NOM,,,7,8
抽烟,CHŌUYĀN,to smoke,VER,,,7,9
动作,DÒNGZUÒ,"action, movement",NOM,,,7,10
帅,SHUÀI,handsome,ADJ,,,7,11
出现,CHŪXIÀN,"to appear, to emerge",VER,,,7,12
后悔,HÒUHUǏ,to regret,VER,,,7,13
来不及,LÁIBUJÍ,"to have not enough time to, to be too late to",VER,,,7,14
反对,FǍNDUÌ,"to oppose to, to object to",VER,,,7,15
大夫,DÀIFU,doctor,NOM,,,7,16
植物,ZHÍWÙ,plant,NOM,,,7,17
研究,YÁNJIŪ,"to study, to do research",VER,a study,NOM,7,18
超过,CHĀOGUÒ,"to exceed, to surpass",VER,,,7,19
散步,SÀNBÙ,to take a walk,VER,,,7,20
指,ZHǏ,to refer to,VER,,,7,21
精神,JĪNGSHÉN,"spirit, mind",NOM,,,7,22
教授,JIÀOSHÒU,professor,NOM,,,7,23
数字,SHÙZÌ,number,NOM,,,7,24
说明,SHUŌMÍNG,"to explain, to show",VER,,,7,25
要是,YÀOSHI,"if, supposing",CON,,,7,26
既,JÌ,(used together with 又) both… and…,ADV,,,7,27
减肥,JIǍNFÉI,to lose weight,VER,,,7,28
辛苦,XĪNKǓ,"hard, toilsome",ADJ,,,7,29
肚子,DÙZI,"belly, stomach",NOM,,,7,30
感情,GǍNQÍNG,"affection, love",NOM,,,7,31
烦恼,FÁNNǍO,"worried, vexed",ADJ,,,7,32
掉,DIÀO,"(used after certain verbs, indicating the result of an action)",VER,,,7,33
巧克力,QIǍOKÈLÌ,chocolate,NOM,,,8,1
亲戚,QĪNQI,"relative, kinsfolk",NOM,,,8,2
伤心,SHĀNGXĪN,"sad, sorrowful",ADJ,,,8,3
使,SHǏ,"to make, to cause",VER,,,8,4
心情,XĪNQÍNG,"mood, state of mind",NOM,,,8,5
愉快,YÚKUÀI,"glad, cheerful",ADJ,,,8,6
景色,JǏNGSÈ,"scene, view",NOM,,,8,7
放松,FÀNGSŌNG,to relax,VER,,,8,8
压力,YĀLÌ,"pressure, stress",NOM,,,8,9
回忆,HUÍYÌ,"to call to mind, to remind",VER,,,8,10
发生,FĀSHĒNG,"to happen, to take place",VER,,,8,11
成为,CHÉNGWÉI,to become,VER,,,8,12
只要,ZHǏYÀO,"as long as, provided",CON,,,8,13
师傅,SHĪFU,a polite title for one with accomplished skills in a trade or handicraft,NOM,,,8,14
大使馆,DÀSHǏGUǍN,embassy,NOM,,,8,15
堵车,DǓCHĒ,traffic jam,VER,,,8,16
距离,JÙLÍ,distance,NOM,,,8,17
耐心,NÀIXĪN,patience,NOM,,,8,18
生命,SHĒNGMÌNG,life,NOM,,,8,19
缺少,QUĒSHǍO,to lack,VER,,,8,20
到处,DÀOCHÙ,everywhere,ADV,,,8,21
态度,TÀIDÙ,attitude,NOM,,,8,22
因此,YĪNCǏ,"therefore, so",CON,,,8,23
科学,KĒXUÉ,science,NOM,,,8,24
证明,ZHÈNGMÍNG,to prove,VER,,,8,25
往往,WǍNGWǍNG,"often, usually",ADV,,,8,26
阳光,YÁNGGUĀNG,"optimistic, cheerful",ADJ,sunshine,NOM,8,27
积极,JĪJÍ,positive,ADJ,,,8,28
特点,TÈDIǍN,"characteristic, trait, feature",NOM,,,8,29
饼干,BǏNGGĀN,"biscuit, cookie",NOM,,,9,1
难道,NÁNDÀO,(used in a rhetorical question for emphasis),ADV,,,9,2
得,DĚI,"must, have to",VAUX,,,9,3
坚持,JIĀNCHÍ,"to insist, to persist",VER,,,9,4
放弃,FÀNGQÌ,to give up,VER,,,9,5
主意,ZHǓYI,"idea, plan",NOM,,,9,6
网球,WǍNGQIÚ,tennis,NOM,,,9,7
国际,GUÓJÌ,international,ADJ,,,9,8
轻松,QĪNGSŌNG,"relaxed, effortless",ADJ,,,9,9
赢,YÍNG,to win,VER,,,9,10
随便,SUÍBIÀN,"casual, at random",ADJ,,,9,11
汗,HÀN,sweat,NOM,,,9,12
通过,TŌNGGUÒ,"through, by means of",PRE,"pass through, get past",VER,9,13
篇,PIĀN,"(used for writings, papers or articles)",CLA,,,9,14
作家,ZUÒJIĀ,"writer, author",NOM,,,9,15
当时,DĀNGSHÍ,"then, at that time",NOM,,,9,16
可是,KĚSHÌ,"but, however",CON,,,9,17
正确,ZHÈNGQUÈ,"right, correct",ADJ,,,9,18
理想,LǏXIǍNG,"ideal, aspiration",NOM,"ideal, perfect",ADJ,9,19
勇敢,YǑNGGǍN,"brave, courageous",ADJ,,,9,20
结果,JIÉGUǑ,result,NOM,,,9,21
失败,SHĪBÀI,to fail,VER,,,9,22
过程,GUÒCHÉNG,"course, process",NOM,,,9,23
至少,ZHÌSHǍO,at least,ADV,,,9,24
总结,ZǑNGJIÉ,"sum up, summarize",VER,summary,NOM,9,25
取,QǓ,"to gain, to seek",VER,,,9,26
经历,JĪNGLÌ,"to go through, to experience",VER,experience,NOM,9,27
许多,XǓDUŌ,"many, plenty of",NUM,,,9,28
区别,QŪBIÉ,"difference, distinction",NOM,,,9,29
暂时,ZÀNSHÍ,"temporary, for the time being",NOM,,,9,30
面对,MIÀNDUÌ,"to face, to confront",VER,,,9,31
