HANZI,PINYIN [PLECO],DEF1,TIPO1,DEF2,TIPO2,LESSON,NUMBER
聚会,JÙHUÌ,to have a party,VER,"party, get-together",NOM,2,7
联系,LIÁNXÌ,"to contact, to get in touch with",VER,"contact, touch, connection",NOM,2,8
差不多,CHÀBUDUŌ,"almost, nearly",ADV,similar / not bad,ADJ,2,9
专门,ZHUĀNMÉN,"specially, for a particular purpose",ADV,"special, specialized",ADJ,2,10
毕业,BÌYÈ,to graduate,VER,,,2,11
麻烦,MÁFAN,to trouble or bother somebody,VER,"troublesome, inconvenient",ADJ,2,12
好像,HǍOXIÀNG,as if,ADV,"seem, look like",VER,2,13
重新,CHÓNGXĪN,"again, once more",ADV,,,2,14
尽管,JǏNGUǍN,"although, even though",CON,,,2,15
真正,ZHĒNZHÈNG,"true, real",ADJ,"really, indeed",ADV,2,16
友谊,YǑUYÌ,friendship,NOM,,,2,17
丰富,FĒNGFÙ,to enrich,VER,"rich, abundant",ADJ,2,18
无聊,WÚLIÁO,"boring, bored",ADJ,,,2,19
讨厌,TǍOYÀN,to dislike,VER,"annoying, disgusting",ADJ,2,20
却,QUÈ,"but, yet",ADV,,,2,21
周围,ZHŌUWÉI,surroundings,NOM,,,2,22
交流,JIĀOLIÚ,"to exchange, to communicate",VER,,,2,23
理解,LǏJIĚ,to understand,VER,understanding,NOM,2,24
镜子,JÌNGZI,mirror,NOM,,,2,25
而,ÉR,"(showing a contrast) while, yet",CON,,,2,26
当,DĀNG,"when, just at (a time or place)",PRE,,,2,27
困难,KÙNNAN,difficulty,NOM,difficult,ADJ,2,28
及时,JÍSHÍ,in time,ADV,,,2,29
陪,PÉI,to accompany,VER,,,2,30
挺,TǏNG,"very, quite, rather",ADV,,,3,1
紧张,JǏNZHĀNG,nervous,ADJ,,,3,2
信心,XÌNXĪN,"confidence, faith",NOM,,,3,3
能力,NÉNGLÌ,"ability, competence",NOM,,,3,4
招聘,ZHĀOPÌN,to recruit,VER,,,3,5
提供,TÍGŌNG,"to provide, to offer",VER,,,3,6
负责,FÙZÉ,to be in charge of,VER,,,3,7
本来,BĚNLÁI,"originally, at first",ADV,original,ADJ,3,8
应聘,YÌNGPÌN,"to apply for a job, to accept a job offer",VER,,,3,9
材料,CÁILIÀO,"material, data",NOM,,,3,10
符合,FÚHÉ,"to accord with, to conform to",VER,,,3,11
通知,TŌNGZHĪ,"to notify, to inform",VER,,,3,12
律师,LǛSHĪ,lawyer,NOM,,,3,13
专业,ZHUĀNYÈ,"specialty, major",NOM,,,3,14
另外,LÌNGWÀI,"besides, in addition",CON,,,3,15
收入,SHŌURÙ,income,NOM,,,3,16
咱们,ZÁNMEN,"we, us",PRO,,,3,17
安排,ĀNPÁI,"to arrange, to set up",VER,,,3,18
首先,SHǑUXIĀN,first,PRO,"first (of all), in the first place",CON,3,19
正式,ZHÈNGSHÌ,"formal, official",ADJ,,,3,20
留,LIÚ,"to leave (a message, etc.) / to stay",VER,,,3,21
其次,QÍCÌ,"second, next",PRO,"next, secondly, then",CON,3,22
诚实,CHÉNGSHÍ,honest,ADJ,,,3,23
改变,GǍIBIÀN,to change,VER,,,3,24
感觉,GǍNJUÉ,"feeling, sensation",NOM,"to feel, to become aware of",VER,3,25
判断,PÀNDUÀN,"to judge, to decide",VER,,,3,26
顾客,GÙKÈ,"customer, client",NOM,,,3,27
准时,ZHǓNSHÍ,"punctual, on time",ADJ,,,3,28
不管,BÙGUǍN,"no matter (what, how, etc.), regardless of",CON,,,3,29
与,YǓ,with,PRE,,,3,30
约会,YUĒHUÌ,"to date, to go to an appointment",VER,"date, appointment",NOM,3,31
