HANZI,PINYIN [PLECO],DEF1,TIPO1,DEF2,TIPO2,LESSON,NUMBER
聚会,JÙHUÌ,to have a party,VER,"party, get-together",NOM,2,7
联系,LIÁNXÌ,"to contact, to get in touch with",VER,"contact, touch, connection",NOM,2,8
差不多,CHÀBUDUŌ,"almost, nearly",ADV,similar / not bad,ADJ,2,9
专门,ZHUĀNMÉN,"specially, for a particular purpose",ADV,"special, specialized",ADJ,2,10
毕业,BÌYÈ,to graduate,VER,,,2,11
麻烦,MÁFAN,to trouble or bother somebody,VER,"troublesome, inconvenient",ADJ,2,12
好像,HǍOXIÀNG,as if,ADV,"seem, look like",VER,2,13
重新,CHÓNGXĪN,"again, once more",ADV,,,2,14
尽管,JǏNGUǍN,"although, even though",CON,,,2,15
真正,ZHĒNZHÈNG,"true, real",ADJ,"really, indeed",ADV,2,16
友谊,YǑUYÌ,friendship,NOM,,,2,17
丰富,FĒNGFÙ,to enrich,VER,"rich, abundant",ADJ,2,18
无聊,WÚLIÁO,"boring, bored",ADJ,,,2,19
讨厌,TǍOYÀN,to dislike,VER,"annoying, disgusting",ADJ,2,20
却,QUÈ,"but, yet",ADV,,,2,21
周围,ZHŌUWÉI,surroundings,NOM,,,2,22
交流,JIĀOLIÚ,"to exchange, to communicate",VER,,,2,23
理解,LǏJIĚ,to understand,VER,understanding,NOM,2,24
镜子,JÌNGZI,mirror,NOM,,,2,25
而,ÉR,"(showing a contrast) while, yet",CON,,,2,26
当,DĀNG,"when, just at (a time or place)",PRE,,,2,27
困难,KÙNNAN,difficulty,NOM,difficult,ADJ,2,28
及时,JÍSHÍ,in time,ADV,,,2,29
陪,PÉI,to accompany,VER,,,2,30
挺,TǏNG,"very, quite, rather",ADV,,,3,1
紧张,JǏNZHĀNG,nervous / scarse,ADJ,,,3,2
信心,XÌNXĪN,"confidence, faith",NOM,,,3,3
能力,NÉNGLÌ,"ability, competence",NOM,,,3,4
招聘,ZHĀOPÌN,to recruit,VER,,,3,5
提供,TÍGŌNG,"to provide, to offer",VER,,,3,6
负责,FÙZÉ,to be in charge of,VER,,,3,7
本来,BĚNLÁI,"originally, at first",ADV,original,ADJ,3,8
应聘,YÌNGPÌN,"to apply for a job, to accept a job offer",VER,,,3,9
材料,CÁILIÀO,"material, data",NOM,,,3,10
符合,FÚHÉ,"to accord with, to conform to",VER,,,3,11
通知,TŌNGZHĪ,"to notify, to inform",VER,,,3,12
律师,LǛSHĪ,lawyer,NOM,,,3,13
专业,ZHUĀNYÈ,"specialty, major",NOM,,,3,14
另外,LÌNGWÀI,"besides, in addition",CON,,,3,15
收入,SHŌURÙ,income,NOM,,,3,16
咱们,ZÁNMEN,"we, us",PRO,,,3,17
安排,ĀNPÁI,"to arrange, to set up",VER,,,3,18
首先,SHǑUXIĀN,first,PRO,"first (of all), in the first place",CON,3,19
正式,ZHÈNGSHÌ,"formal, official",ADJ,,,3,20
留,LIÚ,"to leave (a message, etc.) / to stay",VER,,,3,21
其次,QÍCÌ,"second, next",PRO,"next, secondly, then",CON,3,22
诚实,CHÉNGSHÍ,honest,ADJ,,,3,23
改变,GǍIBIÀN,to change,VER,,,3,24
感觉,GǍNJUÉ,"feeling, sensation",NOM,"to feel, to become aware of",VER,3,25
判断,PÀNDUÀN,judgement,NOM,"to judge, to decide",VER,3,26
顾客,GÙKÈ,"customer, client",NOM,,,3,27
准时,ZHǓNSHÍ,"punctual, on time",ADJ,,,3,28
不管,BÙGUǍN,"no matter (what, how, etc.), regardless of",CON,,,3,29
与,YǓ,with,PRE,,,3,30
约会,YUĒHUÌ,"to date, to go to an appointment",VER,"date, appointment",NOM,3,31
提,TÍ,"to mention, to raise (an issue)",VER,,,4,1
以为,YǏWÉI,"to think, to believe",VER,,,4,2
份,FÈN,"classifier for jobs, gifts, newspapers, etc.",CLA,,,4,3
完全,WÁNQUÁN,completely,ADV,,,4,4
赚,ZHUÀN,to earn,VER,,,4,5
调查,DIÀOCHÁ,"to survey, to investigate",VER,"survey, investigation",NOM,4,6
原来,YUÁNLÁI,original,ADJ,,,4,7
计划,JÌHUÀ,plan,NOM,to intend to,VER,4,8
提前,TÍQIÁN,to do (sth.) in advance or ahead of time,VER,,,4,9
保证,BǍOZHÈNG,to guarantee,VER,guarantee,NOM,4,10
提醒,TÍXǏNG,to remind,VER,,,4,11
乱,LUÀN,"hurry-scurry, confused",ADJ,,,4,12
生意,SHĒNGYI,"business, trade",NOM,,,4,13
谈,TÁN,"to talk, to discuss",VER,,,4,14
并,BÌNG,used before a negative for emphasis,ADV,,,4,15
积累,JĪLĚI,to accumulate,VER,,,4,16
经验,JĪNGYÀN,experience,NOM,,,4,17
一切,YÍQIÈ,"all, every",PRO,,,4,18
按照,ÀNZHÀO,according to,PRE,,,4,19
成功,CHÉNGGŌNG,successful,ADJ,to succeed,VER,4,20
顺利,SHÙNLÌ,smooth,ADJ,,,4,21
感谢,GǍNXIÈ,to thank,VER,thanks,NOM,4,22
消息,XIĀOXI,news,NOM,,,4,23
按时,ÀNSHÍ,"on time, on schedule",ADV,,,4,24
奖金,JIǍNGJĪN,"money award, bonus",NOM,,,4,25
工资,GŌNGZĪ,"pay, salary",NOM,,,4,26
方法,FĀNGFǍ,"method, way",NOM,,,4,27
知识,ZHĪSHI,knowledge,NOM,,,4,28
不得不,BÙDÉBÙ,"to have to, to have no choice but",OTR,,,4,29
甚至,SHÈNZHÌ,"even, so far as to",CON,,,4,30
责任,ZÉRÈN,"responsibility, duty",NOM,,,4,31
家具,JIĀJÙ,furniture,NOM,,,5,1
沙发,SHĀFĀ,sofa,NOM,,,5,2
打折,DǍZHÉ,to give a discount,VER,,,5,3
价格,JIÀGÉ,price,NOM,,,5,4
质量,ZHÌLIÀNG,quality,NOM,,,5,5
肯定,KĚNDÌNG,"surely, certainly",ADV,"certain, definite / affirmative, positive",ADJ,5,6
流行,LIÚXÍNG,to be popular,VER,"popular, fashionable",ADJ,5,7
顺便,SHÙNBIÀN,"in passing, incidentally",ADV,,,5,8
台,TÁI,classifier for machines,CLA,,,5,9
光,GUĀNG,"only, merely",ADV,"light, ray",NOM,5,10
实在,SHÍZÀI,"really, indeed, honestly",ADV,"real, honest, dependable",ADJ,5,11
制冷,ZHÌLĚNG,to refrigerate,VER,,,5,12
效果,XIÀOGUǑ,"effect, result",NOM,,,5,13
现金,XIÀNJĪN,cash,NOM,,,5,14
邀请,YĀOQǏNG,"to invite, to request",VER,,,5,15
葡萄,PÚTAO,grape,NOM,,,5,16
艺术,YÌSHÙ,"art, skill, craft",NOM,artistic,ADJ,5,17
广告,GUĀNGGÀO,"advertisement, ad, commercial",NOM,to advertise,VER,5,18
味道,WÈIDÀO,"taste, flavour",NOM,,,5,19
优点,YŌUDIǍN,"merit, advantage, virtue",NOM,,,5,20
实际,SHÍJÌ,"reality, practice",NOM,"realistic, practical",ADJ,5,21
考虑,KǍOLǛ,"to consider, to think over",VER,,,5,22
标准,BIĀOZHǓN,"standard, norm",NOM,,,5,23
样子,YÀNGZI,"look, appearance, shape",NOM,,,5,24
年龄,NIÁNLÍNG,age,NOM,,,5,25
浪费,LÀNGFÈI,"to waste, to throw away",VER,"wasteful, extravagant",ADJ,5,26
购物,GÒUWÙ,"to shop, to buy things",VER,,,5,27
尤其,YÓUQÍ,"especially, particularly",ADV,,,5,28
受到,SHÒUDÀO,"to receive, to obtain",VER,,,5,29
任何,RÈNHÉ,"any, whatever, whoever, etc.",PRO,,,5,30
寄,JÌ,"to mail, to send",VER,,,5,31
