HANZI,PINYIN [PLECO],DEF1,TIPO1,DEF2,TIPO2,LESSON,NUMBER,
舒适,SHŪSHÌ,"comfortable, cozy",ADJ,,,3,23,
干活儿,GÀNHUÓR,to work,VER,,,3,24,
盼望,PÀNWÀNG,to look forward to,VER,,,3,25,
陆地,LÙDÌ,land,NOM,,,3,26,
各自,GÈZÌ,"each, respective",PRO,,,3,27,*****
勿,WÙ,(used in imperative sentences) don’t,ADV,,,3,28,*****
时刻,SHÍKÈ,moment,NOM,,,3,29,*****
着火,ZHÁOHUǑ,to catch fire,VER,,,3,30,
漏,LÒU,(of a container) to leak,VER,,,3,31,
雷,LÉI,thunder,NOM,,,3,32,
随时,SUÍSHÍ,at any time,ADV,,,3,33,
闪电,SHǍNDIÀN,lightning,NOM,,,3,34,
击,JĪ,"to hit, to strike",VER,,,3,35,
拥抱,YŌNGBÀO,"to hug, to embrace",VER,,,3,36,
海里,HǍILǏ,sea mile,CLA,,,3,37,
台阶,TÁIJIĒ,flight of steps,NOM,,,3,38,
未来,WÈILÁI,future,NOM,,,3,39,
太太,TÀITAI,wife,NOM,,,3,40,
时代,SHÍDÀI,"era, age, epoch",NOM,,,3,41,
翟峰,ZHÁIFĒNG,"Zhai Feng, name of a person",NP,,,3,42,
澳大利亚,ÀODÀLÌYÀ,Australia,NP,,,3,43,
新西兰,XĪNXĪLÁN,New Zealand,NP,,,3,44,
背,BĒI,to carry on the back,VER,,,4,1,
从前,CÓNGQIÁN,"before, in the past",NOM,,,4,2,
时期,SHÍQĪ,"period, stage",NOM,,,4,3,
流传,LIÚCHUÁN,"to spread, to hand down",VER,,,4,4,
至今,ZHÌJĪN,up to now,ADV,,,4,5,*****
孝敬,XIÀOJÌNG,to show filial respect for sb.,VER,,,4,6,
农民,NÓNGMÍN,"farmer, peasant",NOM,,,4,7,
战争,ZHÀNZHĒNG,war,NOM,,,4,8,
满足,MǍNZÚ,to be satisfied,VER,,,4,9,
惭愧,CÁNKUÌ,ashamed,ADJ,,,4,10,
决心,JUÉXĪN,determination,NOM,to make up one’s mind,VER,4,11,
委屈,WĚIQU,to do (sb.) wrong,VER,feeling wronged,ADJ,4,12,
打听,DǍTING,to inquire about,VER,,,4,13,
主人,ZHǓRÉN,"master, owner",NOM,,,4,14,
结实,JIĒSHI,"strong, sturdy",ADJ,,,4,15,
勤奋,QÍNFÈN,diligent,ADJ,,,4,16,
银子,YÍNZI,silver,NOM,,,4,17,
老实,LǍOSHI,"honest, frank",ADJ,,,4,18,
镇,ZHÈN,town,NOM,,,4,19,
后背,HÒUBÈI,back (of the human body),NOM,,,4,20,
滑,HUÁ,slippery,ADJ,"to slip, to slide",VER,4,21,
甩,SHUǍI,"to throw off, to swing",VER,,,4,22,
顶,DǏNG,"to go against, to move towards",VER,,,4,23,*****
扶,FÚ,to support with one’s hand,VER,,,4,24,
不行,BÙXÍNG,"(indicating degree, intensity, etc.) terribly, extremely",VER,,,4,25,*****
团圆,TUÁNYUÁN,to be reunited,VER,,,4,26,
去世,QÙSHÌ,"to die, to pass away",VER,,,4,27,
国君,GUÓJŪN,king,NOM,,,4,28,
本领,BĚNLǏNG,"ability, capability",NOM,,,4,29,
人才,RÉNCÁI,talented person,NOM,,,4,30,
官,GUĀN,government official,NOM,,,4,31,
物质,WÙZHÌ,material,NOM,,,4,32,
反而,FǍNÉR,"on the contrary, instead",ADV,,,4,33,*****
诚恳,CHÉNGKĚN,"sincere, ernest",ADJ,,,4,34,
成就,CHÉNGJIÙ,"achievement, accomplishment",NOM,,,4,35,
古代,GǓDÀI,ancient times,NOM,,,4,36,
孝顺,XIÀOSHÙN,to show filial piety,VER,obedient and respectful to one’s parents,ADJ,4,37,
美德,MĚIDÉ,"virtue, goodness",NOM,,,4,38,
占,ZHÀN,"to occupy, to take, to hold, to make up",VER,,,4,39,
食物,SHÍWÙ,food,NOM,,,4,40,
子路,ZǏLÙ,"Zilu, a disciple of Confucius",NP,,,4,41,
春秋,CHŪNQIŪ,Spring and Autumn Period (770 BC - 476 BC),NP,,,4,42,
孔子,KǑNGZǏ,"Confucius, an ancient Chinese thinker and educator",NP,,,4,43,
楚国,CHǓGUÓ,Kingdom of Chu,NP,,,4,44,
