HANZI,PINYIN [PLECO],DEF1,TIPO1,DEF2,TIPO2,LESSON,NUMBER,
舒适,SHŪSHÌ,"comfortable, cozy",ADJ,,,3,23,
干活儿,GÀNHUÓR,to work,VER,,,3,24,
盼望,PÀNWÀNG,to look forward to,VER,,,3,25,
陆地,LÙDÌ,land,NOM,,,3,26,
各自,GÈZÌ,"each, respective",PRO,,,3,27,*****
勿,WÙ,(used in imperative sentences) don’t,ADV,,,3,28,*****
时刻,SHÍKÈ,moment,NOM,,,3,29,*****
着火,ZHÁOHUǑ,to catch fire,VER,,,3,30,
漏,LÒU,(of a container) to leak,VER,,,3,31,
雷,LÉI,thunder,NOM,,,3,32,
随时,SUÍSHÍ,at any time,ADV,,,3,33,
闪电,SHǍNDIÀN,lightning,NOM,,,3,34,
击,JĪ,"to hit, to strike",VER,,,3,35,
拥抱,YŌNGBÀO,"to hug, to embrace",VER,,,3,36,
海里,HǍILǏ,sea mile,CLA,,,3,37,
台阶,TÁIJIĒ,flight of steps,NOM,,,3,38,
未来,WÈILÁI,future,NOM,,,3,39,
太太,TÀITAI,wife,NOM,,,3,40,
时代,SHÍDÀI,"era, age, epoch",NOM,,,3,41,
翟峰,ZHÁIFĒNG,"Zhai Feng, name of a person",NP,,,3,42,
澳大利亚,ÀODÀLÌYÀ,Australia,NP,,,3,43,
新西兰,XĪNXĪLÁN,New Zealand,NP,,,3,44,
背,BĒI,to carry on the back,VER,,,4,1,
从前,CÓNGQIÁN,"before, in the past",NOM,,,4,2,
时期,SHÍQĪ,"period, stage",NOM,,,4,3,
流传,LIÚCHUÁN,"to spread, to hand down",VER,,,4,4,
至今,ZHÌJĪN,up to now,ADV,,,4,5,*****
孝敬,XIÀOJÌNG,to show filial respect for sb.,VER,,,4,6,
农民,NÓNGMÍN,"farmer, peasant",NOM,,,4,7,
战争,ZHÀNZHĒNG,war,NOM,,,4,8,
满足,MǍNZÚ,to be satisfied,VER,,,4,9,
惭愧,CÁNKUÌ,ashamed,ADJ,,,4,10,
决心,JUÉXĪN,determination,NOM,to make up one’s mind,VER,4,11,
委屈,WĚIQU,to do (sb.) wrong,VER,feeling wronged,ADJ,4,12,
打听,DǍTING,to inquire about,VER,,,4,13,
主人,ZHǓRÉN,"master, owner",NOM,,,4,14,
结实,JIĒSHI,"strong, sturdy",ADJ,,,4,15,
勤奋,QÍNFÈN,diligent,ADJ,,,4,16,
银子,YÍNZI,silver,NOM,,,4,17,
老实,LǍOSHI,"honest, frank",ADJ,,,4,18,
镇,ZHÈN,town,NOM,,,4,19,
后背,HÒUBÈI,back (of the human body),NOM,,,4,20,
滑,HUÁ,slippery,ADJ,"to slip, to slide",VER,4,21,
甩,SHUǍI,"to throw off, to swing",VER,,,4,22,
顶,DǏNG,"to go against, to move towards",VER,,,4,23,*****
扶,FÚ,to support with one’s hand,VER,,,4,24,
不行,BÙXÍNG,"(indicating degree, intensity, etc.) terribly, extremely",VER,,,4,25,*****
团圆,TUÁNYUÁN,to be reunited,VER,,,4,26,
去世,QÙSHÌ,"to die, to pass away",VER,,,4,27,
国君,GUÓJŪN,king,NOM,,,4,28,
本领,BĚNLǏNG,"ability, capability",NOM,,,4,29,
人才,RÉNCÁI,talented person,NOM,,,4,30,
官,GUĀN,government official,NOM,,,4,31,
物质,WÙZHÌ,material,NOM,,,4,32,
反而,FǍN ÉR,"on the contrary, instead",ADV,,,4,33,*****
诚恳,CHÉNGKĚN,"sincere, ernest",ADJ,,,4,34,
成就,CHÉNGJIÙ,"achievement, accomplishment",NOM,,,4,35,
古代,GǓDÀI,ancient times,NOM,,,4,36,
孝顺,XIÀOSHÙN,to show filial piety,VER,obedient and respectful to one’s parents,ADJ,4,37,
美德,MĚIDÉ,"virtue, goodness",NOM,,,4,38,
占,ZHÀN,"to occupy, to take, to hold, to make up",VER,,,4,39,
食物,SHÍWÙ,food,NOM,,,4,40,
子路,ZǏLÙ,"Zilu, a disciple of Confucius",NP,,,4,41,
春秋,CHŪNQIŪ,Spring and Autumn Period (770 BC - 476 BC),NP,,,4,42,
孔子,KǑNGZǏ,"Confucius, an ancient Chinese thinker and educator",NP,,,4,43,
楚国,CHǓGUÓ,Kingdom of Chu,NP,,,4,44,
悠久,YŌUJIǓ,"long-standing, age-old",ADJ,,,5,1,
文字,WÉNZÌ,written language,NOM,,,5,2,
记载,JÌZǍI,"to record, to put down in writing",VER,,,5,3,
形状,XÍNGZHUÀNG,shape,NOM,,,5,4,
描写,MIÁOXIĚ,"to describe, to depict",VER,,,5,5,
赞美,ZÀNMĚI,"to praise, to extol",VER,,,5,6,
诗,SHĪ,poem,NOM,,,5,7,
老百姓,LǍOBǍIXÌNG,"ordinary people, civilians",NOM,,,5,8,
充满,CHŌNGMǍN,to be full of,VER,,,5,9,
感激,GǍNJĪ,to feel grateful,VER,,,5,10,
从而,CÓNG ÉR,"thus, consequently",CON,,,5,11,*****
产生,CHǍNSHĒNG,"to emerge, to arise",VER,,,5,12,
传说,CHUÁNSHUŌ,legend,NOM,,,5,13,
善良,SHÀNLIÁNG,kind-hearted,ADJ,,,5,14,
救,JIÙ,"to save, to rescue",VER,,,5,15,
晕,YŪN,"to faint, to pass out",VER,,,5,16,
龙,LÓNG,dragon,NOM,,,5,17,
治疗,ZHÌLIÁO,"to treat, to cure",VER,,,5,18,
玉,YÙ,jade,NOM,,,5,19,
壶,HÚ,"pot, kettle",NOM,,,5,20,
抢,QIǍNG,"to rob, to snatch",VER,,,5,21,
埋,MÁI,to bury,VER,,,5,22,
躲藏,DUǑCÁNG,to hide,VER,,,5,23,
如今,RÚJĪN,"nowadays, present",NOM,,,5,24,
分布,FĒNBÙ,"to be distributed (over an area), to be scattered",VER,"(statistical, geographic) distribution",NOM,5,25,
天然,TIĀNRÁN,natural,ADJ,,,5,26,
优美,YŌUMĚI,"graceful, beautiful",ADJ,,,5,27,
独特,DÚTÈ,"unique, distinctive",ADJ,,,5,28,
反映,FǍNYÌNG,"to reflect, to mirror",VER,,,5,29,
珍珠,ZHĒNZHŪ,pearl,NOM,,,5,30,
形成,XÍNGCHÉNG,"to form, to take shape",VER,,,5,31,
于,YÚ,"from, out of",PRE,,,5,32,*****
广大,GUǍNGDÀ,"vast, extensive",ADJ,,,5,33,
岩石,YÁNSHÍ,rock,NOM,,,5,34,
亿,YÌ,hundred millions,NUM,,,5,35,
石灰岩,SHÍHUĪYÁN,limestone,NOM,,,5,36,
地区,DÌQŪ,"area, region",NOM,,,5,37,
表面,BIǍOMIÀN,surface,NOM,,,5,38,
角度,JIǍODÙ,"angle, degree of angle",NOM,,,5,39,
斜,XIÉ,"oblique, slanting",ADJ,,,5,40,
为,WÉI,to become,VER,,,5,41,*****
火成岩,HUǑCHÉNGYÁN,igneous rock,NOM,,,5,42,
碰,PÈNG,"to meet, to come across",VER,,,5,43,
挡,DǍNG,"to block, to get in the way of",VER,,,5,44,
地势,DÌSHÌ,"terrain, topography",NOM,,,5,45,
冲,CHŌNG,"to rush, to dash",VER,,,5,46,
济南,JǏ NÁN,"Ji’nan, capital of Shandong Province",NP,,,5,47,
鲍全,BÀOQUÁN,"Bao Quan, name of a person",NP,,,5,48,
东海龙王,DŌNGHǍILÓNGWÁNG,Dragon King of the East Sea,NP,,,5,49,
趵突泉,BÀOTŪQUÁN,"Baotuquan, name of a spring",NP,,,5,50,
舜,SHÙN,"Shun, a legendary leader of ancient China",NP,,,5,51,
除夕,CHÚXĪ,eve of the Lunar New Year / Spring Festival,NOM,,,6,1,
由来,YÓULÁI,"origin, source",NOM,,,6,2,
农历,NÓNGLÌ,lunar calendar,NOM,,,6,3,
守岁,SHǑUSUÌ,to stay up late or all night on New Year’s Eve,VER,,,6,4,
怪物,GUÀIWÙ,monster,NOM,,,6,5,
伤害,SHĀNGHÀI,"to hurt, to harm",VER,,,6,6,
恨,HÈN,to hate,VER,,,6,7,
骨头,GǓTOU,bone,NOM,,,6,8,
无奈,WÚNÀI,"to have no way out, to be helpless",VER,,,6,9,
英雄,YĪNGXIÓNG,hero,NOM,,,6,10,
英俊,YĪNGJÙN,handsome,ADJ,,,6,11,
咬,YǍO,to bite,VER,,,6,12,
外公,WÀIGŌNG,maternal grandfather,NOM,,,6,13,
询问,XÚNWÈN,"to ask, to inquire",VER,,,6,14,
天真,TIĀNZHĒN,"naive, innocent",ADJ,,,6,15,
杀,SHĀ,to kill,VER,,,6,16,
代替,DÀITÌ,"for, on behalf of",PRE,,,6,17,*****
除,CHÚ,"to get rid of, to remove",VER,,,6,18,
制造,ZHÌZÀO,"to make, to produce",VER,,,6,19,
灾害,ZĀIHÀI,"disaster, calamity",NOM,,,6,20,
逃,TÁO,to escape,VER,,,6,21,
影子,YǏNGZI,shadow,NOM,,,6,22,
此外,CǏWÀI,"in addition, moreover",CON,,,6,23,
说不定,SHUŌBUDÌNG,"perhaps, possibly, it’s likely that…",ADV,,,6,24,*****
熬夜,ÁOYÈ,to stay up late,VER,,,6,25,
赶紧,GǍNJǏN,"immediately, at once",ADV,,,6,26,
果然,GUǑRÁN,"as expected, really",ADV,,,6,27,
姑娘,GŪNIANG,girl,NOM,,,6,28,
锅,GUŌ,"pot, pan",NOM,,,6,29,
盆子,PÉNZI,"basin, tub",NOM,,,6,30,
整个,ZHĚNGGÈ,"whole, entire",ADJ,,,6,31,
吓,XIÀ,"to frighten, to scare",VER,,,6,32,
似的,SHÌDE,"(indicating similarity) like, as",PT,,,6,33,*****
追,ZHUĪ,"to chase, to go after",VER,,,6,34,
简,JIÀN,arrow,NOM,,,6,35,
射击,SHÈJĪ,to shoot,VER,,,6,36,
纷纷,FĒNFĒN,one after another,ADV,all at once,ADJ,6,37,*****
表达,BIǍODÁ,"to express, to voice",VER,,,6,38,
意义,YÌYÌ,"meaning, significance",NOM,,,6,39,
鞭炮,BIĀNPÀO,firecrackers,NOM,,,6,40,
风俗,FĒNGSÚ,"custom, convention",NOM,,,6,41,
夕,XĪ,"Xi, name of a monster",NP,,,6,42,
七郎,QĪLÁNG,"Qilang, name of a man",NP,,,6,43,
成语,CHÉNGYǓ,"idiom, set phrase",NOM,,,7a,1,
则,ZÉ,(used for news or writings) piece,CLA,,,7a,2,
盲人,MÁNGRÉN,blind person,NOM,,,7a,3,
摸,MŌ,"to touch, to feel, to stroke",VER,,,7a,4,
大象,DÀXIÀNG,elephant,NOM,,,7a,5,
智慧,ZHÌHUÌ,wisdom,NOM,,,7a,6,
士兵,SHÌBĪNG,soldier,NOM,,,7a,7,
瞎,XIĀ,to be blind,VER,"blindly, foolishly",ADV,7a,8,*****
分别,FĒNBIÉ,"respectively, separately",ADV,,,7a,9,*****
寻找,XÚNZHǍO,"to look for, to seek",VER,,,7a,10,
牙齿,YÁCHǏ,tooth,NOM,,,7a,11,
胡说,HÚSHUŌ,to talk nonsense,VER,,,7a,12,
尾巴,WĚIBA,tail,NOM,,,7a,13,
绳子,SHÉNGZI,rope,NOM,,,7a,14,
平,PÍNG,"flat, level",ADJ,,,7a,15,
墙,QIÁNG,wall,NOM,,,7a,16,
扇子,SHÀNZI,fan,NOM,,,7a,17,
片面,PIÀNMIÀN,one-sided,ADJ,,,7a,18,
结论,JIÉLÙN,conclusion,NOM,,,7a,19,
"精诚所至,","JĪNGCHÉNGSUǑZHÌ,",absolute sincerity can affect even metal and stone,FH,,,7b,1,
金石为开,JĪNSHÍWÉIKĀI,(no difficulty is insurmountable if one sets their mind on it),FH,,,7b,2,
将军,JIĀNGJŪN,(military rank) general,NOM,,,7b,3,
善于,SHÀNYÚ,to be good at,VER,,,7b,4,
称,CHĒNG,"to call, to give sb. a particular name",VER,,,7b,5,
打猎,DǍLIÈ,to go hunting,VER,,,7b,6,
忽然,HŪRÁN,suddenly,ADV,,,7b,7,
蹲,DŪN,"to squat, to crouch",VER,,,7b,8,
摇,YÁO,"to wave, to shake",VER,,,7b,9,
不要紧,BÚYÀOJǏN,it doesn’t matter,FH,,,7b,10,
支,ZHĪ,"used for long, thin, inflexible objects",CLA,,,7b,11,
摆,BǍI,"to put, to place, to set in order",VER,,,7b,12,
姿势,ZĪSHÌ,"pose, posture",NOM,,,7b,13,
全神贯注,QUÁNSHÉNGUÀNZHÙ,"to concentrate on, to be absorbed in",FH,,,7b,14,
尽力,JÌNLÌ,to try one’s best,VER,,,7b,15,
反应,FǍNYÌNG,response,NOM,to react,VER,7b,16,
确定,QUÈDÌNG,"to confirm, to make sure",VER,,,7b,17,
石头,SHÍTOU,"stone, rock",NOM,,,7b,18,
连续,LIÁNXÙ,"to be continuous, to be in succession",VER,,,7b,19,
根,GĒN,"root, foundation",NOM,used for long and thin objects,CLA,7b,20,*****
碎,SUÌ,to break into pieces,VER,"broken, fragmentary",ADJ,7b,21,
杆,GǍN,"pole, shaft",NOM,,,7b,22,
哎,ĀI,used to express surprise or dissatisfaction,INT,,,7b,23,
唉,ÀI,sighing sound indicating sadness or regret,INT,,,7b,24,
金属,JĪNSHǓ,metal,NOM,,,7b,25,
硬,YÌNG,"hard, tough",ADJ,,,7b,26,
便,BIÀN,used to indicate that sth. comes naturally under certain conditions or circumstances,ADV,,,7b,27,*****
西汉,XĪHÀN,Western Han Dynasty (206 BC - 25 AD),NP,,,7b,28,
李广,LǏGUǍNG,"Li Guang (? - 119 BC), a famous general",NP,,,7b,29,
杨雄,YÁNGXIÓNG,"Yang Xiong (53 BC - 18 AD), a scholar",NP,,,7b,30,
朝三暮四,ZHĀOSĀNMÙSÌ,"to give three in the morning and four in the evening (to play fast and loose, to chop and change)",FH,,,8,1,
词汇,CÍHUÌ,vocabulary,NOM,,,8,2,
固定,GÙDÌNG,"fixed, settled",ADJ,to fix,VER,8,3,
结构,JIÉGÒU,structure,NOM,,,8,4,
整体,ZHĚNGTǏ,"whole, entirety",NOM,,,8,5,
综合,ZŌNGHÉ,"to synthesize, to summarize",VER,"comprehensive, integrated",ADJ,8,6,
完整,WÁNZHĚNG,complete,ADJ,,,8,7,
哲学家,ZHÉXUÉJIĀ,philosopher,NOM,,,8,8,
寓言,YÙYÁN,fable,NOM,,,8,9,
喂养,WÈIYǍNG,"to feed, to raise",VER,,,8,10,
群,QÚN,"group, herd, flock",CLA,,,8,11,
猴子,HÓUZI,monkey,NOM,,,8,12,
宠物,CHǑNGWÙ,pet,NOM,,,8,13,
相处,XIĀNGCHǓ,to get along (with one another),VER,,,8,14,
彼此,BǏCǏ,each other,NOM,,,8,15,
表情,BIǍOQÍNG,(facial) expression,NOM,,,8,16,
行为,XÍNGWÉI,behavior,NOM,,,8,17,
对方,DUÌFĀNG,"the other side, the other party",NOM,,,8,18,
蔬菜,SHŪCÀI,vegetable,NOM,,,8,19,
粮食,LIÁNGSHI,"grain, cereal",NOM,,,8,20,
家庭,JIĀTÍNG,family,NOM,,,8,21,
财产,CÁICHǍN,"property, fortune",NOM,,,8,22,
消费,XIĀOFÈI,to consume,VER,,,8,23,
节省,JIÉSHĚNG,"to save, to economize",VER,,,8,24,
限制,XIĀNZHÌ,"to limit, to restrict",VER,,,8,25,
猪,ZHŪ,pig,NOM,,,8,26,
调皮,TIÁOPÍ,"naughty, mischievous",ADJ,,,8,27,
淘气,TÁOQÌ,"naughty, mischievous",ADJ,,,8,28,
箱子,XIÀNGZI,acorn,NOM,,,8,29,
果实,GUǑSHÍ,fuit,NOM,,,8,30,
不足,BÙZÚ,insufficient,ADJ,to be less than,VER,8,31,
倒,DÀO,Indicating being contrary to what is expected or thought,ADV,,,8,32,*****
馒头,MÁNTOU,steamed bun,NOM,,,8,33,
颗,KĒ,used for things small and roundish,CLA,,,8,34,
似乎,SÌHŪ,it seems that… / seemingly,ADV,,,8,35,
吃亏,CHĪKUĪ,to suffer loses,VER,,,8,36,
方式,FĀNGSHÌ,"way, method",NOM,,,8,37,
安慰,ĀNWÈI,"to comfort, to console",VER,,,8,38,
要不,YÀOBU,"otherwise, or else",CON,,,8,39,*****
显得,XIǍNDE,"to seem, to appear",VER,,,8,40,
格外,GÉWÀI,"especially, extraordinarily",ADV,,,8,41,
情景,QÍNGJǏNG,"scene, sight",NOM,,,8,42,
哈,HĀ,"sound of laughter, indicating complacency or satisfaction",INT,,,8,43,
表现,BIǍOXIÀN,"to show, to display",VER,manifestation,NOM,9,1,
突出,TŪCHŪ,"prominent, salient",ADJ,,,9,2,
文学家,WÉNXUÉJIĀ,"writer, man of letters",NOM,,,9,3,
算,SUÀN,"to regard as, to count as",VER,,,9,4,*****
地道,DÌDAO,"true, genuine",ADJ,,,9,5,
行家,HÁNGJIA,expert,NOM,,,9,6,
亲自,QĪNZÌ,"personally, in person",ADV,,,9,7,
见解,JIĀNJIĚ,"understanding, opinion",NOM,,,9,8,
近代,JÌNDÀI,modern times (period between mid-19th century and 1919),NOM,,,9,9,
时尚,SHÍSHÀNG,fashion,NOM,,,9,10,
写作,XIĚZUÒ,to write,VER,,,9,11,
点心,DIǍNXIN,"dessert, dim sum",NOM,,,9,12,
作为,ZUÒWÉI,to be,NOM,"as, being",PRE,9,13,*****
学问,XUÉWEN,"knowledge, learning",NOM,,,9,14,
讲究,JIǍNGJIU,"to be particular about, to stress",VER,exquisite,ADJ,9,15,
平均,PÍNGJŪN,average,ADJ,,,9,16,
胡同,HÚTÒNG,"alley, lane",NOM,,,9,17,
位于,WÈIYÚ,"to be located at (in, on, etc.)",VER,,,9,18,
首,SHǑU,"head, first",NOM,,,9,19,
豪华,HÁOHUÁ,"luxurious, lavish",ADJ,,,9,20,
光临,GUĀNGLÍN,"to visit, to frequent",VER,,,9,21,
交际,JIĀOJÌ,"social contact, communication",NOM,,,9,22,
大方,DÀFANG,generous,ADJ,,,9,23,
好客,HÀOKÈ,to be hospitable,VER,,,9,24,
呼朋唤友,HŪPÉNGHUÀNYǑU,"to invite friends, to have friends gather together",FH,,,9,25,
招待,ZHĀODÀI,"to receive, to entertain",VER,,,9,26,
高档,GĀODÀNG,"high-grade, top-grate",ADJ,,,9,27,
胃口,WÈIKǑU,appetite,NOM,,,9,28,
明明,MÍNGMÍNG,"evidently, undoubtedly",ADV,,,9,29,
胃,WÈI,stomach,NOM,,,9,30,
戒,JIÈ,"to give up, to quit",VER,,,9,31,
保存,BǍOCÚN,"to keep, to save",VER,,,9,32,
资料,ZĪLIÀO,"data, material",NOM,,,9,33,
曾经,CÉNGJĪNG,"once, in the past",ADV,,,9,34,*****
形容,XÍNGRÓNG,"to describe, to depict",VER,,,9,35,
蒙眬,MÉNGLÓNG,"drowsy, half asleep",ADJ,,,9,36,
悠悠,YŌUYŌU,"leisurely, unhurried",ADJ,,,9,37,
形象,XÍNGXIÀNG,vivid,ADJ,,,9,38,
鲁迅,LǓXÙN,"Lu Xun (1881-1936), a famous Chinese writer",NP,,,9,39,
稻香村,DÀOXIĀNGCŪN,Daoxiangcun Bakery,NP,,,9,40,
广和居,GUǍNGHÉJŪ,Guangheju Restaurant,NP,,,9,41,
菜市口,CÀISHÌKǑU,"Caishikou, a place in Beijing",NP,,,9,42,
郁达夫,YÙ DÁFŪ,"Yu Dafu (1896-1945), a famous Chinese writer",NP,,,9,43,
《彷徨》,PÁNGHUÁNG,"Wandering, one of Lu Xun’s short story collections",NP,,,9,44,
《呐喊》,NÀHǍN,"Call to Arms, one of Lu Xun’s short story collections",NP,,,9,45,
争论,ZHĒNGLÙN,"to argue, to dispute",VER,,,10,1,
奇迹,QÍJÌ,"miracle, wonder",NOM,,,10,2,
围绕,WÉIRÀO,to center around,VER,,,10,3,
奔跑,BĒNPǍO,"to run, to gallop",VER,,,10,4,
梯子,TÍZI,hoof,NOM,,,10,5,
辩论,BIÀNLÙN,to debate,VER,,,10,6,
青蛙,QĪNGWĀ,frog,NOM,,,10,7,
啦,LA,"(expressing exclamation, interrogation, etc.)",PT,,,10,8,
始终,SHǏZHŌNG,"from the beginning to the end, all along",ADV,,,10,9,
脖子,BÓZI,neck,NOM,,,10,10,
说服,SHUŌFÚ,"to persuade, to convince",VER,,,10,11,
摄影师,SHÈYǏNGSHĪ,photographer,NOM,,,10,12,
毕竟,BÌJÌNG,"after all, in the final analysis",ADV,,,10,13,*****
操场,CĀOCHǍNG,"sports ground, playground",NOM,,,10,14,
洞,DÒNG,hole,NOM,,,10,15,
插,CHĀ,"to insert, to stick in",VER,,,10,16,
棍,GÙN,"stick, cudgel",NOM,,,10,17,
系,JÌ,"to tie, to fasten",VER,,,10,18,
匹,PǏ,(used for horses),CLA,,,10,19,
拦,LÁN,"to block, to hold back",VER,,,10,20,
拍,PĀI,"to take (a photo), to shoot (a video)",VER,,,10,21,
差距,CHĀJÙ,"gap, difference",NOM,,,10,22,
显示,XIǍNSHÌ,"to show, to display",VER,,,10,23,
意识,YÌSHI,consciousness,NOM,"to be aware of, to realize",VER,10,24,
艰苦,JIĀNKǓ,"arduous, difficult, tough",ADJ,,,10,25,
试验,SHÌYÀN,"trial, test",NOM,to make a trial,VER,10,26,
逐渐,ZHÚJIÀN,gradually,ADV,,,10,27,*****
改进,GǍJÌN,"to improve, to ameliorate",VER,,,10,28,
成熟,CHÉNGSHÚ,to ripen,VER,mature,ADJ,10,29,
兄弟,XIŌNGDÌ,brother,NOM,,,10,30,
播放,BŌFÀNG,"to broadcast, to play (music or videos)",VER,,,10,31,
纪念,JÌNIÀN,to commemorate,VER,,,10,32,
导演,DǍOYǍN,director (of a show or movie),NOM,to direct,VER,10,33,
瞬间,SHÙNJIĀN,a short period of time,NOM,,,10,34,
请求,QǏNGQIÚ,"to request, to ask",VER,request,NOM,10,35,
或许,HUÒXǓ,"maybe, perhaps",ADV,,,10,36,*****
重大,ZHÒNGDÀ,"great, significant",ADJ,,,10,37,
